Key,Timestamp,Event,User_Label
o,188480.90235557992,press,3
o,188481.03335557992,release,3
g,188481.04335557992,press,3
g,188481.11435557992,release,3
t,188481.15735557993,press,3
t,188481.28235557993,release,3
h,188481.29335557992,press,3
h,188481.37635557994,release,3
e,188481.40635557994,press,3
e,188481.50935557994,release,3
q,188481.52935557993,press,3
q,188481.66235557993,release,3
u,188481.70735557994,press,3
u,188481.83635557993,release,3
i,188481.85135557994,press,3
i,188481.96635557993,release,3
c,188482.01035557993,press,3
c,188482.08135557993,release,3
k,188482.09835557992,press,3
k,188482.16035557992,release,3
b,188482.1833555799,press,3
b,188482.28035557992,release,3
r,188482.30435557992,press,3
r,188482.3843555799,release,3
o,188482.42735557992,press,3
o,188482.48135557992,release,3
w,188482.51635557992,press,3
w,188482.58035557994,release,3
n,188482.60935557995,press,3
n,188482.70835557993,release,3
f,188482.75335557995,press,3
f,188482.84235557995,release,3
o,188482.88135557994,press,3
o,188482.99735557995,release,3
x,188483.00835557995,press,3
x,188483.15635557994,release,3
j,188483.18135557993,press,3
j,188483.28835557992,release,3
u,188483.31435557993,press,3
u,188483.40835557994,release,3
m,188483.43435557996,press,3
m,188483.51435557994,release,3
p,188483.53735557993,press,3
p,188483.65935557993,release,3
s,188483.68335557994,press,3
s,188483.81435557993,release,3
o,188483.84035557995,press,3
o,188483.91635557995,release,3
v,188483.94435557994,press,3
v,188484.08535557994,release,3
e,188484.11035557993,press,3
e,188484.21435557993,release,3
r,188484.25035557992,press,3
r,188484.31235557992,release,3
t,188484.35635557992,press,3
t,188484.41535557993,release,3
h,188484.4573555799,press,3
h,188484.5373555799,release,3
e,188484.5653555799,press,3
e,188484.69435557988,release,3
l,188484.73335557987,press,3
l,188484.86235557985,release,3
a,188484.87435557984,press,3
a,188484.99435557984,release,3
z,188485.03635557982,press,3
z,188485.14135557984,release,3
y,188485.15635557985,press,3
y,188485.28335557986,release,3
d,188485.32035557987,press,3
d,188485.39735557986,release,3
o,188485.43635557985,press,3
o,188485.58135557984,release,3
g,188485.61235557983,press,3
g,188485.69835557984,release,3
t,188485.73535557985,press,3
t,188485.79235557985,release,3
h,188485.80435557984,press,3
h,188485.92635557984,release,3
e,188485.93835557983,press,3
e,188486.07135557983,release,3
q,188486.11435557983,press,3
q,188486.20035557984,release,3
u,188486.23235557985,press,3
u,188486.34935557985,release,3
i,188486.38335557986,press,3
i,188486.45535557985,release,3
c,188486.47435557985,press,3
c,188486.62235557984,release,3
k,188486.65335557982,press,3
k,188486.7253555798,release,3
b,188486.7533555798,press,3
b,188486.8553555798,release,3
r,188486.8863555798,press,3
r,188486.9403555798,release,3
o,188486.9833555798,press,3
o,188487.1013555798,release,3
w,188487.1193555798,press,3
w,188487.2473555798,release,3
n,188487.2823555798,press,3
n,188487.3583555798,release,3
f,188487.39235557982,press,3
f,188487.50935557982,release,3
o,188487.55035557982,press,3
o,188487.63635557983,release,3
x,188487.65435557984,press,3
x,188487.76735557985,release,3
j,188487.78635557985,press,3
j,188487.87635557985,release,3
u,188487.91535557984,press,3
u,188488.01735557985,release,3
m,188488.04735557985,press,3
m,188488.17635557984,release,3
p,188488.19835557984,press,3
p,188488.25035557983,release,3
s,188488.27635557984,press,3
s,188488.34135557985,release,3
o,188488.37435557984,press,3
o,188488.52135557984,release,3
v,188488.56235557984,press,3
v,188488.64235557982,release,3
e,188488.66135557982,press,3
e,188488.72335557983,release,3
r,188488.75135557982,press,3
r,188488.81135557982,release,3
t,188488.8363555798,press,3
t,188488.9723555798,release,3
h,188489.0003555798,press,3
h,188489.14035557982,release,3
e,188489.1683555798,press,3
e,188489.28135557982,release,3
l,188489.29535557982,press,3
l,188489.44435557982,release,3
a,188489.45735557983,press,3
a,188489.52835557982,release,3
z,188489.5673555798,press,3
z,188489.6873555798,release,3
y,188489.73235557982,press,3
y,188489.80735557983,release,3
d,188489.82535557984,press,3
d,188489.92235557985,release,3
o,188489.93835557986,press,3
o,188490.01835557984,release,3
g,188490.06135557985,press,3
g,188490.19435557985,release,3
t,188490.23935557986,press,3
t,188490.36335557987,release,3
h,188490.40335557988,press,3
h,188490.50235557987,release,3
e,188490.52035557988,press,3
e,188490.63535557987,release,3
q,188490.67835557988,press,3
q,188490.81335557988,release,3
u,188490.83635557987,press,3
u,188490.93035557988,release,3
i,188490.9433555799,press,3
i,188491.04735557988,release,3
c,188491.07035557987,press,3
c,188491.17135557986,release,3
k,188491.18435557987,press,3
k,188491.23435557986,release,3
b,188491.27635557984,press,3
b,188491.41935557986,release,3
r,188491.43235557986,press,3
r,188491.48735557985,release,3
o,188491.52335557985,press,3
o,188491.66535557984,release,3
w,188491.70235557985,press,3
w,188491.82735557985,release,3
n,188491.86835557985,press,3
n,188491.97735557985,release,3
f,188492.01735557985,press,3
f,188492.11635557984,release,3
o,188492.16035557984,press,3
o,188492.26335557984,release,3
x,188492.27535557983,press,3
x,188492.33535557982,release,3
j,188492.3583555798,press,3
j,188492.41135557982,release,3
u,188492.43935557982,press,3
u,188492.5813555798,release,3
m,188492.6253555798,press,3
m,188492.7543555798,release,3
p,188492.77135557978,press,3
p,188492.86435557978,release,3
s,188492.88335557978,press,3
s,188493.01435557977,release,3
o,188493.04835557978,press,3
o,188493.17335557978,release,3
v,188493.1943555798,press,3
v,188493.29835557978,release,3
e,188493.3133555798,press,3
e,188493.3733555798,release,3
r,188493.4013555798,press,3
r,188493.5043555798,release,3
t,188493.5363555798,press,3
t,188493.62735557978,release,3
h,188493.63935557977,press,3
h,188493.69135557977,release,3
e,188493.70735557977,press,3
e,188493.76835557976,release,3
l,188493.80635557976,press,3
l,188493.86835557976,release,3
a,188493.87835557977,press,3
a,188494.02435557978,release,3
z,188494.03835557977,press,3
z,188494.1323555798,release,3
y,188494.15735557978,press,3
y,188494.20735557977,release,3
d,188494.24235557977,press,3
d,188494.3253555798,release,3
o,188494.36435557978,press,3
o,188494.44435557976,release,3
g,188494.46935557976,press,3
g,188494.59135557976,release,3
t,188494.62035557977,press,3
t,188494.73435557977,release,3
h,188494.76435557977,press,3
h,188494.87535557977,release,3
e,188494.89735557977,press,3
e,188494.96135557978,release,3
q,188494.9743555798,press,3
q,188495.08435557978,release,3
u,188495.1213555798,press,3
u,188495.1863555798,release,3
i,188495.2053555798,press,3
i,188495.3253555798,release,3
c,188495.34235557978,press,3
c,188495.4473555798,release,3
k,188495.4663555798,press,3
k,188495.60335557978,release,3
b,188495.63635557977,press,3
b,188495.77935557978,release,3
r,188495.8223555798,press,3
r,188495.93435557978,release,3
o,188495.94635557977,press,3
o,188496.04635557978,release,3
w,188496.0723555798,press,3
w,188496.1503555798,release,3
n,188496.1933555798,press,3
n,188496.2613555798,release,3
f,188496.2823555798,press,3
f,188496.4243555798,release,3
o,188496.4683555798,press,3
o,188496.5693555798,release,3
x,188496.59235557978,press,3
x,188496.6483555798,release,3
j,188496.67635557978,press,3
j,188496.74935557978,release,3
u,188496.7733555798,press,3
u,188496.8333555798,release,3
m,188496.8513555798,press,3
m,188496.9903555798,release,3
p,188497.0203555798,press,3
p,188497.0833555798,release,3
s,188497.1043555798,press,3
s,188497.2283555798,release,3
o,188497.2403555798,press,3
o,188497.3593555798,release,3
v,188497.3773555798,press,3
v,188497.4733555798,release,3
e,188497.5003555798,press,3
e,188497.6383555798,release,3
r,188497.6573555798,press,3
r,188497.8023555798,release,3
t,188497.8293555798,press,3
t,188497.9343555798,release,3
h,188497.9453555798,press,3
h,188498.0463555798,release,3
e,188498.0653555798,press,3
e,188498.11835557982,release,3
l,188498.1573555798,press,3
l,188498.27835557982,release,3
a,188498.29935557983,press,3
a,188498.39735557983,release,3
z,188498.41135557982,press,3
z,188498.51535557982,release,3
y,188498.5573555798,press,3
y,188498.6713555798,release,3
d,188498.7123555798,press,3
d,188498.8423555798,release,3
o,188498.8653555798,press,3
o,188498.9463555798,release,3
g,188498.9663555798,press,3
g,188499.0583555798,release,3
t,188499.0883555798,press,3
t,188499.2013555798,release,3
h,188499.2263555798,press,3
h,188499.2903555798,release,3
e,188499.3023555798,press,3
e,188499.3623555798,release,3
q,188499.4023555798,press,3
q,188499.5103555798,release,3
u,188499.54235557982,press,3
u,188499.64835557982,release,3
i,188499.66135557982,press,3
i,188499.79435557983,release,3
c,188499.81235557984,press,3
c,188499.95535557985,release,3
k,188499.96535557986,press,3
k,188500.06135557985,release,3
b,188500.08635557984,press,3
b,188500.16835557984,release,3
r,188500.18235557983,press,3
r,188500.24035557982,release,3
o,188500.25535557984,press,3
o,188500.34135557985,release,3
w,188500.35435557985,press,3
w,188500.49235557986,release,3
n,188500.50535557987,press,3
n,188500.63235557987,release,3
f,188500.66135557988,press,3
f,188500.77135557987,release,3
o,188500.78635557988,press,3
o,188500.8593555799,release,3
x,188500.8913555799,press,3
x,188500.9833555799,release,3
j,188501.0093555799,press,3
j,188501.1243555799,release,3
u,188501.1403555799,press,3
u,188501.19635557992,release,3
m,188501.2403555799,press,3
m,188501.30235557992,release,3
p,188501.3463555799,press,3
p,188501.4173555799,release,3
s,188501.43235557992,press,3
s,188501.57035557993,release,3
o,188501.58935557993,press,3
o,188501.64635557993,release,3
v,188501.66635557992,press,3
v,188501.8163555799,release,3
e,188501.8523555799,press,3
e,188501.9593555799,release,3
r,188501.9853555799,press,3
r,188502.1163555799,release,3
t,188502.1413555799,press,3
t,188502.2113555799,release,3
h,188502.2323555799,press,3
h,188502.3473555799,release,3
e,188502.3793555799,press,3
e,188502.4513555799,release,3
l,188502.4883555799,press,3
l,188502.5973555799,release,3
a,188502.6083555799,press,3
a,188502.7253555799,release,3
z,188502.7663555799,press,3
z,188502.9013555799,release,3
y,188502.9433555799,press,3
y,188503.0653555799,release,3
d,188503.1003555799,press,3
d,188503.1563555799,release,3
o,188503.1763555799,press,3
o,188503.23735557988,release,3
g,188503.2803555799,press,3
g,188503.34335557988,release,3
t,188503.37335557988,press,3
t,188503.51835557987,release,3
h,188503.55535557988,press,3
h,188503.6763555799,release,3
e,188503.6973555799,press,3
e,188503.7713555799,release,3
q,188503.7893555799,press,3
q,188503.8763555799,release,3
u,188503.89135557992,press,3
u,188503.96435557993,release,3
i,188504.00435557993,press,3
i,188504.12935557993,release,3
c,188504.15435557993,press,3
c,188504.29435557994,release,3
k,188504.30435557995,press,3
k,188504.36035557996,release,3
b,188504.38335557995,press,3
b,188504.51235557994,release,3
r,188504.53935557994,press,3
r,188504.64035557993,release,3
o,188504.67935557992,press,3
o,188504.79835557993,release,3
w,188504.81735557993,press,3
w,188504.93835557994,release,3
n,188504.97435557994,press,3
n,188505.05335557993,release,3
f,188505.09335557994,press,3
f,188505.20635557995,release,3
o,188505.24035557997,press,3
o,188505.34535557998,release,3
x,188505.38535558,press,3
x,188505.49235557998,release,3
j,188505.50235557999,press,3
j,188505.55835558,release,3
u,188505.59035558,press,3
u,188505.67435558,release,3
m,188505.71235558,press,3
m,188505.76635558,release,3
p,188505.79635558,press,3
p,188505.93235558,release,3
s,188505.94335558,press,3
s,188505.99335558,release,3
o,188506.02735558,press,3
o,188506.11035558002,release,3
v,188506.14035558002,press,3
v,188506.27235558003,release,3
e,188506.29635558004,press,3
e,188506.42735558003,release,3
r,188506.44035558004,press,3
r,188506.57235558005,release,3
t,188506.59935558005,press,3
t,188506.65835558006,release,3
h,188506.67235558006,press,3
h,188506.77635558005,release,3
e,188506.79635558004,press,3
e,188506.89835558005,release,3
l,188506.93435558004,press,3
l,188507.05635558005,release,3
a,188507.06935558005,press,3
a,188507.18335558005,release,3
z,188507.21535558006,press,3
z,188507.29935558006,release,3
y,188507.31535558007,press,3
y,188507.37035558006,release,3
d,188507.39035558005,press,3
d,188507.46535558006,release,3
o,188507.48835558005,press,3
o,188507.57635558004,release,3
g,188507.58735558004,press,3
g,188507.72335558003,release,3
t,188507.74035558003,press,3
t,188507.87335558003,release,3
h,188507.90235558004,press,3
h,188508.00535558004,release,3
e,188508.04235558005,press,3
e,188508.13235558005,release,3
q,188508.14435558004,press,3
q,188508.28935558003,release,3
u,188508.33335558002,press,3
u,188508.46135558002,release,3
i,188508.50335558,press,3
i,188508.59235558,release,3
c,188508.63035558,press,3
c,188508.70535558002,release,3
k,188508.73935558004,press,3
k,188508.80835558003,release,3
b,188508.85135558003,press,3
b,188508.93835558003,release,3
r,188508.97935558003,press,3
r,188509.08635558002,release,3
o,188509.09835558,press,3
o,188509.19535558,release,3
w,188509.22235558002,press,3
w,188509.34135558002,release,3
n,188509.35435558003,press,3
n,188509.42335558002,release,3
f,188509.44135558003,press,3
f,188509.56535558004,release,3
o,188509.57735558003,press,3
o,188509.67635558,release,3
x,188509.71135558002,press,3
x,188509.82935558,release,3
j,188509.86535558,press,3
j,188509.96035558,release,3
u,188509.99835558,press,3
u,188510.10235558,release,3
m,188510.12335558,press,3
m,188510.26835558,release,3
p,188510.31335558,press,3
p,188510.44935558,release,3
s,188510.47035558,press,3
s,188510.57935558,release,3
o,188510.59435558002,press,3
o,188510.71435558,release,3
v,188510.74935558002,press,3
v,188510.89835558002,release,3
e,188510.93735558,press,3
e,188511.05035558002,release,3
r,188511.07135558003,press,3
r,188511.17435558003,release,3
t,188511.20435558003,press,3
t,188511.29635558004,release,3
h,188511.31435558005,press,3
h,188511.41335558004,release,3
e,188511.43035558003,press,3
e,188511.50835558004,release,3
l,188511.54535558005,press,3
l,188511.62435558005,release,3
a,188511.64135558004,press,3
a,188511.75135558003,release,3
z,188511.76935558004,press,3
z,188511.90035558003,release,3
y,188511.94335558004,press,3
y,188512.06835558004,release,3
d,188512.08835558002,press,3
d,188512.23435558003,release,3
o,188512.24935558005,press,3
o,188512.37135558005,release,3
g,188512.39235558006,press,3
g,188512.50535558007,release,3
t,188512.54535558008,press,3
t,188512.6773555801,release,3
h,188512.6913555801,press,3
h,188512.82835558007,release,3
e,188512.86435558007,press,3
e,188512.99535558006,release,3
q,188513.03535558007,press,3
q,188513.12335558006,release,3
u,188513.14535558005,press,3
u,188513.28735558005,release,3
i,188513.32835558004,press,3
i,188513.47335558003,release,3
c,188513.49035558003,press,3
c,188513.60435558003,release,3
k,188513.63335558004,press,3
k,188513.75635558003,release,3
b,188513.79835558002,press,3
b,188513.90135558002,release,3
r,188513.93535558003,press,3
r,188514.00435558002,release,3
o,188514.04435558003,press,3
o,188514.17035558002,release,3
w,188514.20735558003,press,3
w,188514.30435558004,release,3
n,188514.33435558004,press,3
n,188514.38535558005,release,3
f,188514.42535558005,press,3
f,188514.57335558004,release,3
o,188514.61535558003,press,3
o,188514.68835558003,release,3
x,188514.72135558003,press,3
x,188514.81835558004,release,3
j,188514.83435558004,press,3
j,188514.96835558003,release,3
u,188514.98135558004,press,3
u,188515.12435558005,release,3
m,188515.14635558004,press,3
m,188515.22435558005,release,3
p,188515.25335558006,press,3
p,188515.30735558007,release,3
s,188515.32835558007,press,3
s,188515.39435558007,release,3
o,188515.42735558006,press,3
o,188515.55035558005,release,3
v,188515.57435558006,press,3
v,188515.70735558006,release,3
e,188515.74735558007,press,3
e,188515.86035558008,release,3
r,188515.88235558008,press,3
r,188515.99435558007,release,3
t,188516.03635558006,press,3
t,188516.15335558006,release,3
h,188516.19035558007,press,3
h,188516.33935558007,release,3
e,188516.37735558007,press,3
e,188516.48535558008,release,3
l,188516.52035558008,press,3
l,188516.59935558008,release,3
a,188516.63035558007,press,3
a,188516.75635558006,release,3
z,188516.79735558006,press,3
z,188516.90135558005,release,3
y,188516.92935558004,press,3
y,188517.06835558004,release,3
d,188517.08535558003,press,3
d,188517.21335558002,release,3
o,188517.23435558003,press,3
o,188517.31135558002,release,3
g,188517.35435558003,press,3
g,188517.46635558002,release,3
t,188517.47935558003,press,3
t,188517.62235558004,release,3
h,188517.65135558005,press,3
h,188517.77035558005,release,3
e,188517.79635558007,press,3
e,188517.94535558007,release,3
q,188517.9793555801,press,3
q,188518.1123555801,release,3
u,188518.14835558008,press,3
u,188518.27135558007,release,3
i,188518.3163555801,press,3
i,188518.4513555801,release,3
c,188518.4643555801,press,3
c,188518.6083555801,release,3
k,188518.6223555801,press,3
k,188518.75935558008,release,3
b,188518.77035558008,press,3
b,188518.82835558007,release,3
r,188518.85335558007,press,3
r,188518.90535558006,release,3
o,188518.93635558005,press,3
o,188519.03135558005,release,3
w,188519.05935558004,press,3
w,188519.16435558005,release,3
n,188519.20135558007,press,3
n,188519.34735558007,release,3
f,188519.38435558008,press,3
f,188519.45035558008,release,3
o,188519.4793555801,press,3
o,188519.5603555801,release,3
x,188519.60235558008,press,3
x,188519.73235558008,release,3
j,188519.75935558008,press,3
j,188519.87435558008,release,3
u,188519.90935558008,press,3
u,188520.00835558007,release,3
m,188520.02235558006,press,3
m,188520.13535558007,release,3
p,188520.16535558007,press,3
p,188520.25935558008,release,3
s,188520.27935558007,press,3
s,188520.40335558009,release,3
o,188520.4273555801,press,3
o,188520.5023555801,release,3
v,188520.5393555801,press,3
v,188520.6053555801,release,3
e,188520.63935558012,press,3
e,188520.75035558012,release,3
r,188520.77535558012,press,3
r,188520.86935558013,release,3
t,188520.89735558012,press,3
t,188521.03635558012,release,3
h,188521.06235558013,press,3
h,188521.20135558012,release,3
e,188521.22735558014,press,3
e,188521.30635558013,release,3
l,188521.33635558013,press,3
l,188521.38835558013,release,3
a,188521.42635558013,press,3
a,188521.56935558014,release,3
z,188521.60135558015,press,3
z,188521.69135558014,release,3
y,188521.73235558014,press,3
y,188521.84935558014,release,3
d,188521.87235558013,press,3
d,188522.01935558012,release,3
o,188522.05935558013,press,3
o,188522.12435558013,release,3
g,188522.16035558013,press,3
g,188522.22335558012,release,3
t,188522.23835558014,press,3
t,188522.28935558014,release,3
h,188522.33335558014,press,3
h,188522.40435558013,release,3
e,188522.42035558014,press,3
e,188522.52635558014,release,3
q,188522.54035558013,press,3
q,188522.61535558014,release,3
u,188522.63835558013,press,3
u,188522.74335558014,release,3
i,188522.75635558015,press,3
i,188522.83035558014,release,3
c,188522.87535558015,press,3
c,188522.96535558015,release,3
k,188522.99235558015,press,3
k,188523.09635558014,release,3
b,188523.11635558013,press,3
b,188523.20035558013,release,3
r,188523.21835558015,press,3
r,188523.33435558015,release,3
o,188523.36835558017,press,3
o,188523.44935558017,release,3
w,188523.4673555802,press,3
w,188523.53335558018,release,3
n,188523.54935558018,press,3
n,188523.62035558018,release,3
f,188523.64835558017,press,3
f,188523.71335558017,release,3
o,188523.73835558016,press,3
o,188523.86135558016,release,3
x,188523.90535558015,press,3
x,188523.96335558014,release,3
j,188523.97635558015,press,3
j,188524.02735558015,release,3
u,188524.06635558014,press,3
u,188524.19635558015,release,3
m,188524.21635558014,press,3
m,188524.27835558014,release,3
p,188524.29735558014,press,3
p,188524.38835558013,release,3
s,188524.40835558012,press,3
s,188524.50335558012,release,3
o,188524.53735558013,press,3
o,188524.63735558014,release,3
v,188524.65335558014,press,3
v,188524.79835558013,release,3
e,188524.82235558014,press,3
e,188524.96135558013,release,3
r,188524.97335558012,press,3
r,188525.04135558012,release,3
t,188525.07835558013,press,3
t,188525.17635558013,release,3
h,188525.19235558013,press,3
h,188525.33935558013,release,3
e,188525.36635558013,press,3
e,188525.45435558012,release,3
l,188525.48435558012,press,3
l,188525.6323555801,release,3
a,188525.6543555801,press,3
a,188525.71035558011,release,3
z,188525.73935558012,press,3
z,188525.82935558012,release,3
y,188525.85635558012,press,3
y,188525.9933555801,release,3
d,188526.0343555801,press,3
d,188526.1143555801,release,3
o,188526.1543555801,press,3
o,188526.2803555801,release,3
g,188526.3253555801,press,3
g,188526.4733555801,release,3
t,188526.50435558008,press,3
t,188526.60335558007,release,3
h,188526.64435558007,press,3
h,188526.75835558007,release,3
e,188526.79635558007,press,3
e,188526.94235558007,release,3
q,188526.97535558007,press,3
q,188527.08635558008,release,3
u,188527.12435558008,press,3
u,188527.19735558008,release,3
i,188527.21335558008,press,3
i,188527.29235558008,release,3
c,188527.32235558008,press,3
c,188527.39135558007,release,3
k,188527.41535558007,press,3
k,188527.46735558007,release,3
b,188527.50535558007,press,3
b,188527.61235558006,release,3
r,188527.65635558005,press,3
r,188527.75535558004,release,3
o,188527.79335558004,press,3
o,188527.90035558003,release,3
w,188527.94235558002,press,3
w,188528.03135558002,release,3
n,188528.07335558,press,3
n,188528.14035558002,release,3
f,188528.16135558003,press,3
f,188528.24335558002,release,3
o,188528.27635558002,press,3
o,188528.36635558002,release,3
x,188528.38535558002,press,3
x,188528.51335558,release,3
j,188528.54135558,press,3
j,188528.61935558,release,3
u,188528.63835558,press,3
u,188528.76735558,release,3
m,188528.80335558,press,3
m,188528.89735558,release,3
p,188528.91035558,press,3
p,188528.97835558,release,3
s,188529.01935558,press,3
s,188529.14235558,release,3
o,188529.17335558,press,3
o,188529.22435558,release,3
v,188529.26735558,press,3
v,188529.38035558,release,3
e,188529.41035558,press,3
e,188529.55235558,release,3
r,188529.57535558,press,3
r,188529.71135558,release,3
t,188529.73135557998,press,3
t,188529.84135557996,release,3
h,188529.88035557995,press,3
h,188530.02435557995,release,3
e,188530.06035557995,press,3
e,188530.11835557994,release,3
l,188530.15135557993,press,3
l,188530.21935557993,release,3
a,188530.25835557992,press,3
a,188530.32035557993,release,3
z,188530.33335557993,press,3
z,188530.46035557994,release,3
y,188530.49335557994,press,3
y,188530.58835557994,release,3
d,188530.61535557994,press,3
d,188530.70535557994,release,3
o,188530.72135557994,press,3
o,188530.81735557993,release,3
g,188530.86135557992,press,3
g,188531.01035557993,release,3
t,188531.03535557992,press,3
t,188531.16035557992,release,3
h,188531.19635557992,press,3
h,188531.29035557993,release,3
e,188531.31035557992,press,3
e,188531.3923555799,release,3
q,188531.40535557992,press,3
q,188531.5063555799,release,3
u,188531.54935557992,press,3
u,188531.6973555799,release,3
i,188531.7403555799,press,3
i,188531.8163555799,release,3
c,188531.84235557992,press,3
c,188531.9143555799,release,3
k,188531.9363555799,press,3
k,188532.0393555799,release,3
b,188532.0673555799,press,3
b,188532.1863555799,release,3
r,188532.2073555799,press,3
r,188532.31235557992,release,3
o,188532.32535557993,press,3
o,188532.41035557992,release,3
w,188532.4493555799,press,3
w,188532.5073555799,release,3
n,188532.54135557992,press,3
n,188532.6133555799,release,3
f,188532.6373555799,press,3
f,188532.7163555799,release,3
o,188532.7323555799,press,3
o,188532.8583555799,release,3
x,188532.8753555799,press,3
x,188532.93635557988,release,3
j,188532.9733555799,press,3
j,188533.1193555799,release,3
u,188533.1453555799,press,3
u,188533.19635557992,release,3
m,188533.23635557992,press,3
m,188533.35535557993,release,3
p,188533.38835557993,press,3
p,188533.44335557992,release,3
s,188533.45835557993,press,3
s,188533.55835557994,release,3
o,188533.57235557993,press,3
o,188533.70535557994,release,3
v,188533.71935557993,press,3
v,188533.80135557993,release,3
e,188533.83835557994,press,3
e,188533.90135557993,release,3
r,188533.92935557992,press,3
r,188534.00735557993,release,3
t,188534.04535557993,press,3
t,188534.10935557995,release,3
h,188534.15235557995,press,3
h,188534.26835557996,release,3
e,188534.29735557997,press,3
e,188534.35535557996,release,3
l,188534.40035557997,press,3
l,188534.50435557996,release,3
a,188534.52135557996,press,3
a,188534.66735557996,release,3
z,188534.69635557997,press,3
z,188534.84235557998,release,3
y,188534.86535557997,press,3
y,188534.94035557998,release,3
d,188534.95735557997,press,3
d,188535.07535557996,release,3
o,188535.10435557997,press,3
o,188535.21535557997,release,3
g,188535.24535557997,press,3
g,188535.30735557998,release,3
t,188535.34435558,press,3
t,188535.49135558,release,3
h,188535.50935558,press,3
h,188535.57435558,release,3
e,188535.59535558,press,3
e,188535.74135558002,release,3
q,188535.75335558,press,3
q,188535.83935558,release,3
u,188535.87535558,press,3
u,188535.94635558,release,3
i,188535.96135558002,press,3
i,188536.01335558,release,3
c,188536.04835558002,press,3
c,188536.18935558002,release,3
k,188536.20435558003,press,3
k,188536.26135558003,release,3
b,188536.28835558004,press,3
b,188536.34735558004,release,3
r,188536.37735558004,press,3
r,188536.52435558004,release,3
o,188536.56135558005,press,3
o,188536.61935558004,release,3
w,188536.64035558005,press,3
w,188536.75135558005,release,3
n,188536.78335558006,press,3
n,188536.91035558007,release,3
f,188536.93935558008,press,3
f,188537.00935558008,release,3
o,188537.0243555801,press,3
o,188537.0853555801,release,3
x,188537.1093555801,press,3
x,188537.2343555801,release,3
j,188537.2583555801,press,3
j,188537.3373555801,release,3
u,188537.37935558008,press,3
u,188537.4623555801,release,3
m,188537.4773555801,press,3
m,188537.61235558012,release,3
p,188537.6403555801,press,3
p,188537.7283555801,release,3
s,188537.7413555801,press,3
s,188537.8213555801,release,3
o,188537.8563555801,press,3
o,188537.9103555801,release,3
v,188537.9513555801,press,3
v,188538.0593555801,release,3
e,188538.0973555801,press,3
e,188538.1763555801,release,3
r,188538.2073555801,press,3
r,188538.3453555801,release,3
t,188538.3893555801,press,3
t,188538.52835558009,release,3
h,188538.5603555801,press,3
h,188538.6793555801,release,3
e,188538.7203555801,press,3
e,188538.7863555801,release,3
l,188538.81435558008,press,3
l,188538.87635558008,release,3
a,188538.91735558008,press,3
a,188539.01335558007,release,3
z,188539.05235558006,press,3
z,188539.20035558005,release,3
y,188539.23535558005,press,3
y,188539.37335558006,release,3
d,188539.40235558007,press,3
d,188539.48635558007,release,3
o,188539.51835558008,press,3
o,188539.6233555801,release,3
g,188539.63535558007,press,3
g,188539.77435558007,release,3
t,188539.79835558007,press,3
t,188539.88435558008,release,3
h,188539.8943555801,press,3
h,188540.02835558009,release,3
e,188540.0543555801,press,3
e,188540.1243555801,release,3
q,188540.1513555801,press,3
q,188540.2393555801,release,3
u,188540.2763555801,press,3
u,188540.36235558012,release,3
i,188540.40535558012,press,3
i,188540.48635558013,release,3
c,188540.51835558013,press,3
c,188540.61435558012,release,3
k,188540.62835558012,press,3
k,188540.7003555801,release,3
b,188540.7413555801,press,3
b,188540.8103555801,release,3
r,188540.8313555801,press,3
r,188540.9123555801,release,3
o,188540.9343555801,press,3
o,188541.0263555801,release,3
w,188541.04435558012,press,3
w,188541.11435558012,release,3
n,188541.15835558012,press,3
n,188541.2323555801,release,3
f,188541.26935558012,press,3
f,188541.41235558013,release,3
o,188541.45035558013,press,3
o,188541.55935558013,release,3
x,188541.57935558012,press,3
x,188541.70735558012,release,3
j,188541.73935558012,press,3
j,188541.86335558014,release,3
u,188541.88335558012,press,3
u,188542.01335558013,release,3
m,188542.02535558012,press,3
m,188542.1023555801,release,3
p,188542.1243555801,press,3
p,188542.2173555801,release,3
s,188542.2493555801,press,3
s,188542.3763555801,release,3
o,188542.39435558012,press,3
o,188542.45935558013,release,3
v,188542.48835558014,press,3
v,188542.56635558014,release,3
e,188542.59435558014,press,3
e,188542.73835558014,release,3
r,188542.76135558012,press,3
r,188542.8873555801,release,3
t,188542.9183555801,press,3
t,188543.0353555801,release,3
h,188543.0763555801,press,3
h,188543.1433555801,release,3
e,188543.1853555801,press,3
e,188543.3343555801,release,3
l,188543.3513555801,press,3
l,188543.4163555801,release,3
a,188543.4433555801,press,3
a,188543.5843555801,release,3
z,188543.6183555801,press,3
z,188543.7173555801,release,3
y,188543.7323555801,press,3
y,188543.8713555801,release,3
d,188543.9033555801,press,3
d,188543.95735558012,release,3
o,188543.96835558012,press,3
o,188544.1103555801,release,3
g,188544.13635558012,press,3
g,188544.28035558012,release,3
t,188544.32135558012,press,3
t,188544.3873555801,release,3
h,188544.4073555801,press,3
h,188544.4733555801,release,3
e,188544.49035558008,press,3
e,188544.6223555801,release,3
q,188544.6623555801,press,3
q,188544.7383555801,release,3
u,188544.7713555801,press,3
u,188544.8913555801,release,3
i,188544.9193555801,press,3
i,188545.0273555801,release,3
c,188545.0553555801,press,3
c,188545.1913555801,release,3
k,188545.22235558007,press,3
k,188545.28435558008,release,3
b,188545.31135558008,press,3
b,188545.40435558007,release,3
r,188545.4303555801,press,3
